frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
2863,1764643960.8520243,26.011586829615823,99.74479166666667,37.65865070520438,45.417053347261415,202.02317365923165,108.44435655381945,0.0012760416666666666,41.94639281734197,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4485788345336914,0.5791072845458984,5,0.043993055555555556,HIGH
2864,1764643960.9396462,25.985005874209367,99.74392361111111,37.66559549146343,45.40902526849135,201.97001174841873,108.44449435763889,0.0012803819444444444,41.94951797115854,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4485788345336914,0.5791072845458984,6,0.0453125,HIGH
2865,1764643961.0619025,22.15883953402424,99.74631076388889,37.57717904416198,43.843669584052265,194.31767906804848,108.34870334201389,0.0012684461805555556,41.90973056987289,CRITICAL,CRITICAL,OK,CRITICAL,0.0001068115234375,8.392333984375e-05,0.00013583750774204145,STABLE,0.4486856460571289,0.5791912078857422,5,0.042881944444444445,HIGH
2866,1764643961.1743584,22.16839031076725,99.74717881944444,37.57814918514705,43.84805156225461,194.3367806215345,108.32283637152777,0.0012641059027777778,41.91016713331617,CRITICAL,CRITICAL,OK,CRITICAL,-3.0517578125e-05,3.814697265625e-05,4.88519610399845e-05,STABLE,0.4486551284790039,0.5792293548583984,6,0.0444140625,HIGH
2867,1764643961.302587,22.158166808949574,99.74761284722223,37.586388480905775,43.84734468538659,194.31633361789915,108.31138237847222,0.0012619357638888888,41.9138748164076,CRITICAL,CRITICAL,OK,CRITICAL,-2.384185791015625e-07,6.103515625e-05,6.103562190951096e-05,STABLE,0.4486548900604248,0.5792903900146484,6,0.044409722222222225,HIGH
2868,1764643961.404165,22.2192828006297,99.74674479166666,37.59397959916822,43.874653918252505,194.4385656012594,108.29784396701389,0.0012662760416666666,41.9172908196257,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4486548900604248,0.5792903900146484,5,0.043927951388888886,HIGH
2869,1764643961.4701786,22.219741744420546,99.74674479166666,37.599447592186344,43.87702469297609,194.4394834888411,108.29208116319444,0.0012662760416666666,41.919751416483855,CRITICAL,CRITICAL,OK,CRITICAL,4.57763671875e-05,0.0,4.57763671875e-05,STABLE,0.4487006664276123,0.5792903900146484,4,0.04587673611111111,HIGH
2870,1764643961.5375376,22.244281152781156,99.74848090277779,37.59790950320161,43.88657244294867,194.4885623055623,108.28064127604166,0.001257595486111111,41.91905927644073,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4487006664276123,0.5792903900146484,5,0.04238715277777778,HIGH
2871,1764643961.6158333,22.223094086808928,99.74761284722223,37.600494651666786,43.878958064834734,194.44618817361786,108.27712565104167,0.0012619357638888888,41.92022259325005,CRITICAL,CRITICAL,OK,CRITICAL,0.0,2.288818359375e-05,2.288818359375e-05,STABLE,0.4487006664276123,0.5793132781982422,4,0.04172309027777778,HIGH
2872,1764643961.6793983,22.232303071183935,99.748046875,37.61372397107198,43.88802019190237,194.46460614236787,108.26744357638889,0.001259765625,41.92617578698239,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4487006664276123,0.5793132781982422,3,0.043828125,HIGH
2873,1764643961.7476447,22.20622449408107,99.74826388888889,37.61107130910564,43.87657109905247,194.41244898816214,108.26007703993055,0.0012586805555555556,41.92498208909754,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.52587890625e-05,1.52587890625e-05,STABLE,0.4487006664276123,0.5793285369873047,3,0.040065104166666664,HIGH
2874,1764643961.816957,22.246321065261625,99.74739583333333,37.610743676254685,43.89230506327319,194.49264213052325,108.25788194444445,0.0012630208333333332,41.92483465431461,CRITICAL,CRITICAL,OK,CRITICAL,-4.57763671875e-05,2.288818359375e-05,5.117953439712043e-05,STABLE,0.4486548900604248,0.5793514251708984,4,0.03958333333333333,HIGH
2875,1764643961.896102,22.227922082962223,99.74674479166666,37.607653473264484,43.883579180824015,194.45584416592445,108.25527126736111,0.0012662760416666666,41.92344406296902,CRITICAL,CRITICAL,OK,CRITICAL,1.71661376953125e-05,6.103515625e-05,6.340320640027871e-05,STABLE,0.4486720561981201,0.5794124603271484,3,0.03863715277777778,HIGH
2876,1764643961.9699397,22.2069265158612,99.74717881944444,37.60144056865605,43.87278259769579,194.4138530317224,108.25405056423611,0.0012641059027777778,41.92064825589522,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.52587890625e-05,1.52587890625e-05,STABLE,0.4486720561981201,0.5794277191162109,4,0.04352864583333333,HIGH
2877,1764643962.4075913,22.21259275304476,99.74696180555556,37.60190434968177,43.87519120220172,194.42518550608952,108.24918836805556,0.0012651909722222222,41.9208569573568,CRITICAL,CRITICAL,OK,CRITICAL,1.52587890625e-05,8.0108642578125e-05,8.15489132935789e-05,STABLE,0.4486873149871826,0.5795078277587891,4,0.042955729166666665,HIGH
2878,1764643962.486467,22.18722382943365,99.74696180555556,37.61218807162648,43.86915712153516,194.3744476588673,108.24287651909722,0.0012651909722222222,41.925484632231914,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4486873149871826,0.5795078277587891,4,0.042955729166666665,HIGH
2879,1764643963.0544503,22.157460374572537,99.74717881944444,37.626001543057235,43.862820530940795,194.31492074914507,108.24251085069444,0.0012641059027777778,41.931700694375756,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4486873149871826,0.5795078277587891,4,0.04350260416666667,HIGH
2880,1764643963.1587887,22.82806839648353,99.74761284722223,37.101034940236715,43.92116390413255,195.65613679296706,108.02033528645833,0.0012619357638888888,41.69546572310652,CRITICAL,CRITICAL,OK,CRITICAL,0.015544891357421875,0.01593017578125,0.02225790079355134,STABLE,0.4642322063446045,0.5954380035400391,5,0.04529079861111111,HIGH
2881,1764643963.2437356,22.460033940604276,99.74652777777779,37.233410643901216,43.826683389357754,194.92006788120855,108.06892686631944,0.001267361111111111,41.75503478975555,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001373291015625,1.1444091796875e-05,0.00013780511374045137,STABLE,0.464094877243042,0.5954494476318359,5,0.04526475694444444,HIGH
2882,1764643963.3217916,22.376283371798195,99.74565972222223,37.24236758185059,43.79659232590396,194.7525667435964,108.08615776909723,0.0012717013888888888,41.759065411832765,CRITICAL,CRITICAL,OK,CRITICAL,0.0002593994140625,6.103515625e-05,0.0002664832946254422,STABLE,0.4643542766571045,0.5955104827880859,5,0.04620225694444444,HIGH
2883,1764643963.4096513,22.321652281019425,99.74782986111111,37.26408247437449,43.78385987437979,194.64330456203885,108.088623046875,0.0012608506944444444,41.76883711346852,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,-4.1961669921875e-05,7.406802306727447e-05,STABLE,0.4644153118133545,0.5954685211181641,5,0.046228298611111114,HIGH
2884,1764643963.4951038,22.28896398531066,99.74761284722223,37.27447755797437,43.77489918675846,194.57792797062132,108.09145399305555,0.0012619357638888888,41.77351490108847,CRITICAL,CRITICAL,OK,CRITICAL,-8.034706115722656e-05,0.0,8.034706115722656e-05,STABLE,0.46433496475219727,0.5954685211181641,5,0.046966145833333334,HIGH
2885,1764643963.5728672,22.275428799941793,99.74826388888889,37.28816837971555,43.775091649640714,194.55085759988359,108.09339626736111,0.0012586805555555556,41.779675770872,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.46433496475219727,0.5955295562744141,5,0.046124131944444445,HIGH
2886,1764643963.6488614,22.240294737580385,99.74848090277779,37.28285709572876,43.75895691387922,194.48058947516077,108.091337890625,0.001257595486111111,41.77728569307794,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46433496475219727,0.5955295562744141,6,0.048216145833333335,HIGH
2887,1764643963.7303367,22.210515536894036,99.74978298611111,37.30031172952434,43.75428750378958,194.42103107378807,108.09843641493056,0.0012510850694444444,41.78514027828595,CRITICAL,CRITICAL,OK,CRITICAL,7.62939453125e-06,3.0517578125e-05,3.145679951185349e-05,STABLE,0.4643425941467285,0.5955600738525391,6,0.051284722222222225,HIGH
2888,1764643963.8038375,22.229201517796824,99.74934895833333,37.30367780490097,43.76302152074579,194.45840303559365,108.10623263888888,0.0012532552083333334,41.786655012205436,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5955600738525391,6,0.0515625,HIGH
2889,1764643963.8791294,22.222738304117,99.74978298611111,37.2953538875653,43.75719347389514,194.445476608234,108.10902560763888,0.0012510850694444444,41.78290924940438,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.4643425941467285,0.5955982208251953,6,0.050703125,HIGH
2890,1764643963.9565122,22.227361824315864,99.74934895833333,37.29301399529798,43.75802011951221,194.45472364863173,108.11512152777777,0.0012532552083333334,41.78185629788409,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-7.62939453125e-06,7.62939453125e-06,STABLE,0.4643425941467285,0.5955905914306641,5,0.054375,HIGH
2891,1764643964.035189,22.2316180116577,99.75043402777779,37.30005424881169,43.76275570974332,194.4632360233154,108.11871744791667,0.001247829861111111,41.78502441196526,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5955905914306641,5,0.054288194444444444,HIGH
2892,1764643964.1003573,22.27227127697732,99.74978298611111,37.295774618820964,43.77717495554154,194.54454255395464,108.12368055555555,0.0012510850694444444,41.783098578469435,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5955905914306641,6,0.05546006944444445,HIGH
2893,1764643964.162267,22.21629631052842,99.75108506944444,37.31304532092455,43.76195366647008,194.43259262105684,108.12927408854166,0.0012445746527777778,41.79087039441605,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5955905914306641,5,0.054110243055555556,HIGH
2894,1764643964.2449856,22.179184235014148,99.75108506944444,37.33032733468336,43.75402164176789,194.3583684700283,108.14850260416667,0.0012445746527777778,41.79864730060751,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5955905914306641,6,0.053059895833333336,HIGH
2895,1764643964.3110101,19.28997361087562,99.75390625,37.31796620246911,42.59395717533789,188.57994722175124,108.15111870659722,0.00123046875,41.7930847911111,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.1444091796875e-05,1.1444091796875e-05,STABLE,0.4643425941467285,0.5956020355224609,5,0.061059027777777775,HIGH
2896,1764643964.3729644,19.28620465855012,99.75477430555556,37.307625496598476,42.58848692317055,188.57240931710024,108.16242513020833,0.0012261284722222222,41.788431473469316,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4643425941467285,0.5956020355224609,5,0.062061631944444445,HIGH
2897,1764643964.4399233,19.297633781262988,99.7578125,37.159665289522856,42.53448212831434,188.59526756252598,108.04730360243056,0.0012109375,41.721849380285285,CRITICAL,CRITICAL,OK,CRITICAL,4.76837158203125e-06,0.0,4.76837158203125e-06,STABLE,0.46434736251831055,0.5956020355224609,5,0.06131076388888889,HIGH
2898,1764643964.5086336,19.259570615951503,99.75824652777779,37.14357518020413,42.512907624017814,188.519141231903,108.01757052951389,0.0012087673611111112,41.71460883109186,CRITICAL,CRITICAL,OK,CRITICAL,0.0,7.62939453125e-05,7.62939453125e-05,STABLE,0.46434736251831055,0.5956783294677734,6,0.056553819444444445,HIGH
2899,1764643964.5844133,19.177742254845313,99.75911458333333,37.136975338594326,42.477709954042524,188.35548450969063,107.99664713541667,0.0012044270833333334,41.71163890236745,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46434736251831055,0.5956783294677734,6,0.05402777777777778,HIGH
2900,1764643964.667413,19.218114978590137,99.76063368055556,37.12026797139439,42.487479916104924,188.43622995718027,107.97708116319444,0.0011968315972222222,41.70412058712748,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46434736251831055,0.5956783294677734,6,0.056380208333333334,HIGH
2901,1764643964.737871,19.23339655172032,99.76128472222221,37.10811128615944,42.48886007959635,188.46679310344064,107.96297743055555,0.001193576388888889,41.69865007877175,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,0.0,6.103515625e-05,STABLE,0.46428632736206055,0.5956783294677734,5,0.05356336805555555,HIGH
2902,1764643964.7982519,19.226464104814283,99.76106770833333,37.098074123394646,42.48202883295024,188.45292820962857,107.94244357638888,0.0011946614583333334,41.69413335552759,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46428632736206055,0.5956783294677734,5,0.05361111111111111,HIGH
2903,1764643964.8594096,19.20075609464058,99.76171875,37.09947387836245,42.47243573920122,188.40151218928116,107.936533203125,0.00119140625,41.694763245263104,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46428632736206055,0.5956783294677734,4,0.05311197916666666,HIGH
2904,1764643964.9179664,20.033257653256996,99.76041666666666,37.07191549304434,42.79415259185387,190.066515306514,107.86496636284723,0.0011979166666666666,41.68236197186995,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,0.00031280517578125,0.0003187042018769138,STABLE,0.46434736251831055,0.5959911346435547,5,0.055750868055555555,HIGH
2905,1764643964.9897358,19.684703563087368,99.76171875,37.07463723949702,42.656080071033756,189.36940712617474,107.88398546006944,0.00119140625,41.68358675777366,CRITICAL,CRITICAL,OK,CRITICAL,9.250640869140625e-05,0.00032806396484375,0.000340856862448129,STABLE,0.46443986892700195,0.5963191986083984,6,0.048081597222222223,HIGH
2906,1764643965.0583382,19.587519896231143,99.76302083333334,37.08939263742879,42.623369180130645,189.1750397924623,107.88316189236112,0.0011848958333333334,41.690226686842955,CRITICAL,CRITICAL,OK,CRITICAL,-1.52587890625e-05,6.103515625e-05,6.291359902370698e-05,STABLE,0.46442461013793945,0.5963802337646484,6,0.04927517361111111,HIGH
2907,1764643965.125393,19.546722900953412,99.76236979166667,37.087040804798086,42.60597944063393,189.09344580190682,107.87958875868055,0.0011881510416666666,41.68916836215914,CRITICAL,CRITICAL,OK,CRITICAL,3.4332275390625e-05,6.103515625e-05,7.002853298448875e-05,STABLE,0.4644589424133301,0.5964412689208984,6,0.04924479166666667,HIGH
2908,1764643965.1875126,19.506048537359717,99.76280381944444,37.10829832218497,42.59829950770677,189.01209707471943,107.87482964409722,0.0011859809027777778,41.698734244983235,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,9.1552734375e-05,0.00011003269273266568,STABLE,0.4645199775695801,0.5965328216552734,6,0.049440104166666665,HIGH
2909,1764643965.2555633,19.464517504373603,99.76215277777779,37.09959955829013,42.57807738062105,188.9290350087472,107.86991753472222,0.0011892361111111112,41.69481980123056,CRITICAL,CRITICAL,OK,CRITICAL,-1.430511474609375e-06,0.0001373291015625,0.00013733655194099795,STABLE,0.46451854705810547,0.5966701507568359,5,0.05399305555555556,HIGH
2910,1764643965.3169649,19.450162580511318,99.76215277777779,37.10339672522915,42.573854277851744,188.90032516102264,107.85682725694444,0.0011892361111111112,41.69652852635312,CRITICAL,CRITICAL,OK,CRITICAL,5.7220458984375e-05,5.7220458984375e-05,8.092194914091654e-05,STABLE,0.46457576751708984,0.5967273712158203,5,0.05469184027777778,HIGH
2911,1764643965.3781135,19.439502313401363,99.76236979166667,37.124313084250865,42.578000117394225,188.87900462680273,107.85505750868056,0.0011881510416666666,41.70594088791289,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46457576751708984,0.5967273712158203,5,0.05455295138888889,HIGH
2912,1764643965.4446547,19.93569740065587,99.76432291666667,36.5692554155165,42.55484570980229,189.87139480131174,107.49858615451389,0.0011783854166666668,41.456164936982425,CRITICAL,CRITICAL,OK,CRITICAL,0.00102996826171875,0.0015869140625,0.0018918591020232445,STABLE,0.4656057357788086,0.5983142852783203,6,0.06103732638888889,HIGH
2913,1764643965.5133922,19.623813141264137,99.76540798611111,36.6718991367859,42.47136650844224,189.24762628252827,107.56079318576388,0.0011729600694444444,41.502354611553656,CRITICAL,CRITICAL,OK,CRITICAL,-0.00018310546875,-0.00016021728515625,0.00024330472899020348,STABLE,0.4654226303100586,0.5981540679931641,6,0.0558984375,HIGH
2914,1764643965.5841079,19.46656813743911,99.76497395833334,36.69500864988724,42.41762550659721,188.93313627487822,107.57120876736111,0.0011751302083333334,41.51275389244926,CRITICAL,CRITICAL,OK,CRITICAL,-0.000125885009765625,-7.62939453125e-05,0.00014719987015971938,STABLE,0.46529674530029297,0.5980777740478516,5,0.060776909722222223,HIGH
2915,1764643965.6507368,19.443331861698482,99.76649305555556,36.70750389745862,42.413632914773956,188.88666372339696,107.57668402777777,0.0011675347222222222,41.51837675385638,CRITICAL,CRITICAL,OK,CRITICAL,3.4332275390625e-05,4.57763671875e-05,5.7220458984375e-05,STABLE,0.4653310775756836,0.5981235504150391,5,0.054635416666666665,HIGH
2916,1764643965.7202806,19.390286101126947,99.76497395833334,36.712665474225886,42.3941754218078,188.7805722022539,107.57697916666666,0.0011751302083333334,41.52069946340165,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-4.57763671875e-05,4.57763671875e-05,STABLE,0.4653310775756836,0.5980777740478516,6,0.05601128472222222,HIGH
2917,1764643965.7882917,19.43246436582436,99.76475694444444,36.72287505268091,42.415087156291,188.86492873164872,107.5790625,0.0011762152777777778,41.52529377370641,CRITICAL,CRITICAL,OK,CRITICAL,-4.76837158203125e-05,0.0,4.76837158203125e-05,STABLE,0.4652833938598633,0.5980777740478516,6,0.060737847222222224,HIGH
2918,1764643965.8571398,19.408210917997366,99.76519097222221,36.72630555111826,42.406844782090694,188.81642183599473,107.58185438368055,0.001174045138888889,41.52683749800322,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4652833938598633,0.5980777740478516,7,0.06171875,HIGH
2919,1764643965.938705,19.469839018247143,99.76497395833334,36.73634353317398,42.43546781223512,188.93967803649429,107.57890299479166,0.0011751302083333334,41.53135458992829,CRITICAL,CRITICAL,OK,CRITICAL,-6.914138793945312e-05,5.7220458984375e-05,8.974804985389095e-05,STABLE,0.46521425247192383,0.5981349945068359,7,0.05633246527777778,HIGH
2920,1764643966.0234144,19.452546295898344,99.76475694444444,36.75405601665675,42.43559231391093,188.9050925917967,107.581845703125,0.0011762152777777778,41.53932520749554,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46521425247192383,0.5981349945068359,6,0.056280381944444444,HIGH
2921,1764643966.1185803,19.49778879179719,99.76475694444444,36.76016775455905,42.45613400743139,188.99557758359438,107.58278754340277,0.0011762152777777778,41.54207548955157,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.46521425247192383,0.5981349945068359,6,0.06097222222222222,HIGH
